1309688777|514
1309688780|515
1309688783|515
1309688786|515
1309688788|515
1309688791|515
1309688794|515
1309688797|515
1309688800|515
1309688803|490
1309688806|515
1309688809|515
1309688812|515
1309688815|515
1309688818|515
1309688821|515
1309688824|515
1309688827|515
1309688830|515
1309688833|515
1309688836|515
1309688839|515
1309688842|515
1309688845|515
1309688848|515
1309688851|515
1309688854|515
1309688982|506
1309688985|506
1309688987|506
1309688990|505
1309688993|505
1309688996|480
1309688999|505
1309689002|505
1309689005|505
1309689008|505
1309689010|505
1309689013|505
1309689016|505
1309689019|505
1309689022|505
1309689025|505
1309689028|480
1309689031|505
1309689034|505
1309689037|505
1309689040|505
1309689042|505
1309689045|505
1309689048|505
1309689051|505
1309689054|482
1309689057|505
1309689059|505
1309689062|505
1309689065|505
1309689067|505
1309689070|505
1309689073|505
1309689076|505
1309689079|505
1309689082|505
1309689085|505
1309689088|505
1309689090|505
1309689093|505
1309689096|505
1309689099|505
1309689102|505
1309689104|505
1309689107|505
1309689110|505
1309689113|505
1309689116|505
1309689119|505
1309689122|505
1309689125|505
1309689128|505
1309689131|505
1309689134|505
1309689136|505
1309689139|505
1309689142|505
1309689145|480
1309689148|505
1309689151|505
1309689154|505
1309689157|505
1309689160|505
1309689163|505
1309689166|505
1309689169|505
1309689171|505
1309689174|506
1309689177|505
1309689180|506
1309689183|506
1309689186|506
1309689189|506
1309689192|480
1309689195|506
1309689198|506
1309689201|506
1309689204|506
1309689207|506
1309689209|506
1309689212|506
1309689215|506
1309689218|506
1309689220|506
1309689223|506
1309689226|506
1309689229|506
1309689232|506
1309689235|506
1309689238|506
1309689241|506
1309689244|506
1309689247|506
1309689250|506
1309689253|506
1309689255|506
1309689258|506
1309689261|506
1309689264|506
1309689267|506
1309689270|506
1309689273|506
1309689276|506
1309689278|506
1309689281|506
1309689284|506
1309689287|506
1309689290|506
1309689292|506
1309689295|506
1309689298|481
1309689301|506
1309689304|506
1309689307|506
1309689310|506
1309689313|506
1309689316|506
1309689319|506
1309689322|506
1309689325|506
1309689327|506
1309689330|506
1309689333|506
1309689336|505
1309689339|505
1309689341|505
1309689344|505
1309689347|505
1309689350|505
1309689353|505
1309689356|506
1309689358|481
1309689361|506
1309689364|503
1309689367|515
1309689370|518
1309689373|517
1309689376|515
1309689379|513
1309689382|512
1309689385|510
1309689388|508
1309689391|507
1309689394|506
1309689397|505
1309689400|503
1309689403|502
1309689405|501
1309689408|500
1309689411|499
1309689414|499
1309689417|498
1309689419|497
1309689422|497
1309689425|496
1309689428|496
1309689431|495
1309689434|495
1309689437|494
1309689440|494
1309689442|173
1309689445|0
1309689448|0
1309689451|452
1309689454|444
1309689457|438
1309689460|435
1309689463|432
1309689465|430
1309689468|408
1309689471|429
1309689474|407
1309689476|428
1309689479|428
1309689482|428
1309689485|428
1309689488|428
1309689491|428
1309689493|428
1309689496|428
1309689499|428
1309689502|429
1309689505|429
1309689508|429
1309689511|429
1309689514|429
1309689517|409
1309689519|429
1309689522|430
1309689525|430
1309689528|430
1309689531|430
1309689534|430
1309689537|430
1309689540|430
1309689543|430
1309689546|430
1309689549|430
1309689552|430
1309689555|430
1309689558|430
1309689561|430
1309689563|430
1309689566|430
1309689569|430
1309689572|409
1309689574|430
1309689577|431
1309689580|431
1309689583|431
1309689586|431
1309689589|431
1309689592|431
1309689595|431
1309689598|431
1309689601|431
1309689604|431
1309689607|431
1309689610|431
1309689612|431
1309689615|431
1309689618|431
1309689621|431
1309689624|431
1309689627|432
1309689630|432
1309689633|432
1309689636|432
1309689639|411
1309689642|432
1309689645|432
1309689648|432
1309689651|432
1309689653|432
1309689656|432
1309689659|432
1309689662|432
1309689665|432
1309689668|432
1309689671|432
1309689673|432
1309689676|432
1309689679|432
1309689682|432
1309689685|432
1309689688|432
1309689691|432
1309689694|432
1309689697|432
1309689700|432
1309689702|432
1309689705|432
1309689708|413
1309689711|432
1309689714|432
1309689717|432
1309689720|412
1309689723|432
1309689725|432
1309689728|432
1309689731|432
1309689734|432
1309689737|432
1309689740|432
1309689743|432
1309689746|432
1309689749|432
1309689752|432
1309689755|433
1309689758|433
1309689761|433
1309689764|433
1309689767|433
1309689770|433
1309689773|433
1309689775|433
1309689778|433
1309689781|433
1309689784|433
1309689787|433
1309689790|433
1309689793|433
1309689796|433
1309689799|433
1309689802|433
1309689805|433
1309689807|433
1309689810|433
1309689813|433
1309689816|433
1309689819|433
1309689822|433
1309689825|433
1309689828|433
1309689831|433
1309689833|433
1309689836|433
1309689839|433
1309689842|433
1309689845|434
1309689848|434
1309689851|434
1309689854|434
1309689856|434
1309689859|434
1309689862|434
1309689865|434
1309689868|434
1309689871|434
1309689874|434
1309689877|434
1309689880|434
1309689883|434
1309689886|434
1309689889|434
1309689892|434
1309689895|434
1309689898|434
1309689901|434
1309689903|434
1309689906|434
1309689909|434
1309689912|413
1309689915|434
1309689918|434
1309689921|434
1309689924|434
1309689927|434
1309689930|434
1309689933|434
1309689936|435
1309689938|435
1309689941|435
1309689944|435
1309689947|435
1309689950|435
1309689953|435
1309689956|435
1309689958|435
1309689961|435
1309689964|435
1309689967|435
1309689970|435
1309689973|435
1309689976|435
1309689979|435
1309689982|435
1309689985|435
1309689988|435
1309689991|435
1309689994|435
1309689997|0
1309690000|0
1309690003|0
1309690006|0
1309690008|0
1309690011|0
1309690014|44
1309690017|435
1309690020|436
1309690023|436
1309690026|436
1309690029|436
1309690032|436
1309690035|436
1309690038|436
1309690041|436
1309690044|436
1309690047|436
1309690049|436
1309690052|436
1309690055|436
1309690058|436
1309690061|436
1309690063|437
1309690066|437
1309690069|437
1309690072|437
1309690075|437
1309690078|437
1309690081|437
1309690084|437
1309690086|437
1309690089|437
1309690092|438
1309690095|439
1309690098|439
1309690101|439
1309690104|439
1309690107|439
1309690110|438
1309690113|438
1309690116|438
1309690118|438
1309690121|438
1309690124|438
1309690127|438
1309690129|438
1309690132|438
1309690135|438
1309690138|438
1309690141|438
1309690144|438
1309690147|438
1309690150|438
1309690153|438
1309690156|438
1309690159|439
1309690161|439
1309690164|439
1309690167|439
1309690170|439
1309690173|439
1309690176|439
1309690179|439
1309690182|439
1309690185|439
1309690187|439
1309690190|439
1309690193|439
1309690196|417
1309690199|440
1309690202|440
1309690205|440
1309690208|440
1309690210|428
1309690213|527
1309690216|568
1309690219|619
1309690222|644
1309690225|661
1309690228|670
1309690230|649
1309690233|687
1309690236|692
1309690239|694
1309690242|697
1309690244|699
1309690247|701
1309690250|703
1309690253|704
1309690256|704
1309690259|705
1309690262|705
1309690265|706
1309690267|706
1309690270|706
1309690273|706
1309690276|706
1309690279|706
1309690282|674
1309690285|706
1309690288|706
1309690291|706
1309690294|706
1309690297|706
1309690300|706
1309690302|706
1309690305|705
1309690308|705
1309690311|705
1309690314|705
1309690317|705
1309690320|704
1309690322|704
1309690325|704
1309690328|704
1309690331|704
1309690334|704
1309690337|704
1309690340|703
1309690343|703
1309690346|703
1309690349|703
1309690352|703
1309690355|702
1309690358|702
1309690361|702
1309690364|702
1309690367|702
1309690370|702
1309690373|702
1309690375|702
1309690378|702
1309690381|701
1309690384|701
1309690387|701
1309690389|701
1309690392|700
1309690395|700
1309690397|700
1309690400|700
1309690403|700
1309690406|699
1309690409|699
1309690412|699
1309690415|699
1309690418|698
1309690420|698
1309690423|698
1309690426|698
1309690429|698
1309690432|697
1309690435|697
1309690438|697
1309690441|697
1309690444|697
1309690447|697
1309690450|697
1309690453|696
1309690456|696
1309690458|696
1309690461|696
1309690464|696
1309690467|696
1309690470|696
1309690473|696
1309690476|696
1309690479|696
1309690482|695
1309690485|695
1309690487|695
1309690490|695
1309690493|695
1309690496|695
1309690499|695
1309690502|695
1309690504|694
1309690507|694
1309690510|694
1309690513|694
1309690516|694
1309690519|693
1309690522|693
1309690525|693
1309690528|692
1309690530|692
1309690533|692
1309690536|692
1309690539|691
1309690542|691
1309690544|691
1309690547|691
1309690550|691
1309690553|691
1309690556|691
1309690559|691
1309690562|690
1309690565|690
1309690567|690
1309690570|690
1309690573|690
1309690576|690
1309690579|690
1309690582|689
1309690585|689
1309690588|689
1309690591|689
1309690594|688
1309690597|688
1309690600|688
1309690603|688
1309690605|688
1309690608|688
1309690611|688
1309690614|687
1309690617|687
1309690620|687
1309690623|687
1309690626|686
1309690629|686
1309690631|686
1309690634|686
1309690637|686
1309690640|686
1309690643|686
1309690646|686
1309690649|685
1309690651|685
1309690654|685
1309690657|685
1309690660|685
1309690663|685
1309690666|685
1309690669|684
1309690672|684
1309690675|684
1309690678|684
1309690680|683
1309690683|683
1309690686|683
1309690689|683
1309690692|683
1309690695|682
1309690698|682
1309690701|682
1309690704|682
1309690706|682
1309690709|682
1309690712|681
1309690715|681
1309690721|681
1309690724|681
1309690726|681
1309690729|681
1309690732|681
1309690735|681
1309690738|680
1309690741|646
1309690744|680
1309690747|680
1309690749|680
1309690752|679
1309690755|679
1309690758|679
1309690761|679
1309690764|679
1309690767|679
1309690770|679
1309690773|679
1309690776|678
1309690779|678
1309690782|678
1309690784|644
1309690787|678
1309690790|678
1309690793|678
1309690796|677
1309690799|677
1309690802|677
1309690804|677
1309690807|677
1309690810|677
1309690813|677
1309690815|677
1309690818|677
1309690821|677
1309690824|676
1309690827|676
1309690830|676
1309690833|676
1309690836|676
1309690839|676
1309690842|675
1309690845|675
1309690848|675
1309690850|675
1309690853|675
1309690856|644
1309690859|674
1309690862|674
1309690864|674
1309690867|674
1309690870|673
1309690873|673
1309690876|673
1309690879|673
1309690881|672
1309690884|672
1309690887|672
1309690890|672
1309690893|672
1309690896|672
1309690899|672
1309690902|672
1309690905|671
1309690908|671
1309690911|671
1309690913|671
1309690916|671
1309690919|671
1309690922|671
1309690925|671
1309690928|671
1309690931|671
1309690934|670
1309690936|670
1309690939|670
1309690942|670
1309690945|670
1309690948|670
1309690951|670
1309690954|670
1309690957|636
1309690959|669
1309690962|669
1309690965|669
1309690968|669
1309690970|669
1309690973|669
1309690976|668
1309690979|668
1309690982|668
1309690985|668
1309690988|668
1309690990|668
1309690993|668
1309690996|668
1309690999|668
1309691001|667
1309691004|667
1309691007|667
1309691010|667
1309691013|667
1309691016|667
1309691018|666
1309691021|666
1309691024|666
1309691027|666
1309691029|666
1309691032|666
1309691035|665
1309691038|665
1309691041|665
1309691044|665
1309691047|665
1309691050|665
1309691052|665
1309691055|665
1309691058|664
1309691061|664
1309691064|664
1309691067|664
1309691070|664
1309691073|664
1309691076|664
1309691079|663
1309691082|663
1309691085|663
1309691088|663
1309691091|663
1309691094|663
1309691096|663
1309691099|632
1309691102|663
1309691105|662
1309691108|662
1309691111|662
1309691114|629
1309691117|662
1309691120|662
1309691123|661
1309691125|661
1309691128|661
1309691131|661
1309691134|661
1309691137|661
1309691140|661
1309691143|660
1309691146|660
1309691148|660
1309691151|660
1309691154|660
1309691157|660
1309691160|660
1309691163|659
1309691166|659
1309691169|659
1309691172|659
1309691174|659
1309691177|659
1309691180|659
1309691183|659
1309691186|628
1309691189|658
1309691192|658
1309691195|658
1309691197|658
1309691200|658
1309691203|658
1309691206|658
1309691208|658
1309691211|657
1309691214|657
1309691217|657
1309691220|657
1309691223|657
1309691226|657
1309691229|657
1309691232|656
1309691235|656
1309691238|656
1309691241|656
1309691243|656
1309691246|656
1309691249|656
1309691252|656
1309691255|656
1309691258|655
1309691261|655
1309691264|655
1309691267|655
1309691270|655
1309691273|655
1309691276|655
1309691279|654
1309691282|654
1309691284|654
1309691287|654
1309691290|654
1309691293|654
1309691296|654
1309691299|654
1309691302|653
1309691305|653
1309691308|653
1309691311|653
1309691313|653
1309691316|653
1309691319|653
1309691321|653
1309691324|653
1309691327|652
1309691330|620
1309691333|652
1309691336|652
1309691339|652
1309691342|652
1309691344|652
1309691347|651
1309691350|651
1309691353|651
1309691356|651
1309691359|651
1309691362|651
1309691365|651
1309691368|650
1309691371|650
1309691373|650
1309691376|650
1309691379|650
1309691382|622
1309691385|650
1309691388|649
1309691390|617
1309691393|649
1309691396|649
1309691398|649
1309691401|649
1309691404|649
1309691407|649
1309691409|649
1309691412|649
1309691415|648
1309691418|648
1309691421|648
1309691424|648
1309691427|615
1309691430|647
1309691432|647
1309691435|647
1309691438|647
1309691441|647
1309691444|647
1309691447|647
1309691450|647
1309691452|615
1309691455|646
1309691458|646
1309691461|646
1309691464|646
1309691467|646
1309691470|646
1309691473|646
1309691475|646
1309691478|646
1309691481|645
1309691484|645
1309691487|645
1309691490|645
1309691493|645
1309691496|645
1309691499|645
1309691502|645
1309691505|645
1309691508|644
1309691511|644
1309691513|644
1309691516|644
1309691519|644
1309691522|644
1309691525|643
1309691527|643
1309691530|643
1309691533|643
1309691536|643
1309691539|643
1309691542|643
1309691545|643
1309691548|643
1309691551|642
1309691553|642
1309691556|642
1309691559|642
1309691562|642
1309691565|642
1309691568|642
1309691571|642
1309691574|642
1309691577|642
1309691579|641
1309691582|641
1309691585|641
1309691588|641
1309691590|641
1309691593|641
1309691596|641
1309691599|641
1309691602|641
1309691605|640
1309691608|640
1309691610|608
1309691613|640
1309691616|640
1309691619|640
1309691622|640
1309691625|640
1309691627|640
1309691630|640
1309691633|640
1309691636|640
1309691639|639
1309691642|639
1309691645|639
1309691647|639
1309691650|639
1309691653|639
1309691656|639
1309691659|638
1309691662|638
1309691665|638
1309691668|638
1309691670|638
1309691673|638
1309691676|637
1309691679|637
1309691682|637
1309691685|637
1309691688|637
1309691691|637
1309691694|637
1309691697|637
1309691699|637
1309691702|637
1309691705|637
1309692379|621
1309692382|613
1309692384|613
1309692387|613
1309692390|613
1309692393|613
1309692396|613
1309692398|613
1309692401|613
1309692404|613
1309692407|613
1309692410|613
1309692413|613
1309692416|612
1309692419|612
1309692422|612
1309692425|612
1309692428|611
1309692430|611
1309692433|611
1309692436|611
1309692439|611
1309692442|610
1309692445|610
1309692448|610
1309692451|610
1309692454|610
1309692456|610
1309692459|610
1309692462|610
1309692465|610
1309692468|610
1309692471|609
1309692474|609
1309692477|609
1309692480|609
1309692483|609
1309692485|579
1309692488|609
1309692491|609
1309692494|609
1309692497|609
1309692500|609
1309692503|609
1309692506|608
1309692509|608
1309692512|608
1309692515|608
1309692518|608
1309692521|608
1309692524|607
1309692527|607
1309692530|607
1309692533|607
1309692536|607
1309692539|607
1309692542|607
1309692545|607
1309692548|607
1309692550|606
1309692553|606
1309692556|606
1309692559|606
1309692562|606
1309692564|606
1309692567|606
1309692570|606
1309692573|606
1309692576|606
1309692579|606
1309692582|606
1309692585|606
1309692587|605
1309692590|605
1309692593|605
1309692596|605
1309692599|605
1309692602|605
1309692605|605
1309692608|605
1309692611|605
1309692613|605
1309692616|605
1309692619|605
1309692622|605
1309692625|605
1309692628|605
1309692631|605
1309692634|605
1309692636|604
1309692639|604
1309692642|604
1309692645|604
1309692648|604
1309692651|604
1309692654|604
1309692657|604
1309692660|604
1309692663|604
1309692665|604
1309692668|604
1309692671|604
1309692674|604
1309692677|603
1309692680|603
1309692683|603
1309692686|603
1309692689|603
1309692692|603
1309692695|603
1309692698|602
1309692701|602
1309692704|602
1309692707|602
1309692710|602
1309692713|602
1309692715|602
1309692718|602
1309692721|602
1309692724|602
1309692727|572
1309692730|602
1309692733|601
1309692736|601
1309692739|601
1309692741|601
1309692744|601
1309692747|601
1309692750|601
1309692753|601
1309692756|601
1309692758|601
1309692761|601
1309692764|601
1309692767|600
1309692770|600
1309692773|600
1309692776|600
1309692779|600
1309692782|600
1309692784|600
1309692787|600
1309692790|600
1309692793|600
1309692796|600
1309692799|600
1309692801|600
1309692804|599
1309692807|599
1309692810|599
1309692813|599
1309692816|599
1309692819|599
1309692822|569
1309692825|599
1309692828|598
1309692831|598
1309692834|598
1309692836|598
1309692839|598
1309692842|598
1309692845|598
1309692848|598
1309692851|598
1309692854|598
1309692857|598
1309692860|598
1309692863|597
1309692866|597
1309692869|597
1309692872|597
1309692874|597
1309692877|597
1309692880|597
1309692883|597
1309692886|597
1309692889|597
1309692892|596
1309692895|596
1309692898|596
1309692900|596
1309692903|596
1309692906|596
1309692909|596
1309692912|596
1309692915|596
1309692918|596
1309692921|596
1309692924|596
1309692927|596
1309692930|596
1309692932|596
1309692935|596
1309692938|596
1309692941|596
1309692943|595
1309692946|595
1309692949|595
1309692952|595
1309692955|595
1309692957|595
1309692960|595
